title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Salon-de-Provence, Aix-en-Provence",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Limoges-Isle, Limoges",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Pont-Rousseau, Rezé",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Meaux-Sud, Meaux",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Rangueuil, Toulouse",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Bas-Rhin, Grand-Est",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Finistère, Bretagne",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Fort-de-France, Martinique",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Hérault, Occitanie",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Rhône, Auvergne-Rhône-Alpes",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Fontaine, Grenoble",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Saint-Jean-le-Blanc, Orléans",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Talence, Bordeaux",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Ennery, Pontoise",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Brive-la-Gaillarde-Sud-Ouest, Brive-la-Gaillarde",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Salon-de-Provence, Aix-en-Provence",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Nice 13e Canton, Nice",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Chamalières, Clermont-Ferrand",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Baugy, Bourges",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Calvados, Normandie",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Amiens 3e (Nord-Est), Amiens",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"La Vistrenque, Nîmes",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Pyrénées-Atlantiques, Nouvelle-Aquitaine",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Brest-L'Hermitage-Gouesnou, Brest",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Maine-et-Loire, Pays de la Loire",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Saint-Etienne-Nord-Ouest-2, Saint-Etienne",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Doubs, Bourgogne-Franche-Comté",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Bihorel, Rouen",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Charente-Maritime, Nouvelle-Aquitaine",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Vienne, Nouvelle-Aquitaine",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Malzéville, Nancy",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Côte-d'Or, Bourgogne-Franche-Comté",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Reims 1er Canton, Reims",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"La-Madeleine, Lille",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Moselle, Grand-Est",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Bas-Rhin, Grand-Est",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Lanester, Lorient",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Saint-Cyr-sur-Loire, Tours",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Orange, Avignon",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Sarrola-Carcopino, Ajaccio",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Landes, Nouvelle-Aquitaine",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,France,0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Betton, Rennes",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Yvelines, Ile-de-France",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Cayenne, Guyane",0,1800.0,1800.0,Emplois Hospitalité et Restauration,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Développeur/Développeuse JAVA,Canopee,"Paris, Ile-de-France",0,,,Unknown,"Quelques mots sur l’Empowering Ecosystem Nous sommes un cabinet de conseil multi-spécialiste. C’est dans le secteur financier que nous avons développé depuis 2009, notre agilité et nos compétences, autour de nos 3 expertises phares : Conseil Métier Finance, Data & Transformation digitale. Ici, l’empowerment est au cœur du quotidien de chacun et nous engageons notre collectif, sur une trajectoire de performance responsable, humaine et économique. Pour intégrer notre client grand compte, nous rec…",
Développeur / Développeuse C#,Canopee,"Paris, Ile-de-France",0,,,Unknown,"Quelques mots sur l’Empowering Ecosystem Nous sommes un cabinet de conseil multi-spécialiste. C’est dans le secteur financier que nous avons développé depuis 2009, notre agilité et nos compétences, autour de nos 3 expertises phares : Conseil Métier Finance, Data & Transformation digitale. Ici, l’empowerment est au cœur du quotidien de chacun et nous engageons notre collectif, sur une trajectoire de performance responsable, humaine et économique. Pour intégrer notre client grand compte, nous rec…",
