title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur H/F,MaxiCoffee," Gémenos, La Ciotat",0,,,Emplois Autres/Général,"Vous recherchez un poste et vous êtes passionné(e) de café ou avez envie de découvrir cet univers ? Rejoignez le Groupe MaxiCoffee en tant que Développeur(euse) Vending App H/F. Rattaché(e) au Pôle IT, Produits et Projets Tech, les différents villages Développement assurent la production de solutions IT répondant aux besoins des utilisateurs internes et externes. Dans ce cadre, nous recherchons un(e) Développeur(se), qui, en plus de concevoir, développer et maintenir nos solutions IT (distribut…",
Développeur H/F,Docaposte,"Le Bar-sur-Loup, Grasse",0,,,Emplois Informatique,"Description de la mission Vous évoluerez dans une équipe organisée en méthodologie agile, aux côtés de développeurs, DEVOPS, PO et architectes, avec une forte collaboration interdisciplinaire. La prise en charge du rôle de Scrum Master pourra être confiée à un(e) membre de l'équipe de développement, selon l'organisation mise en place. Vous serez amené(e) à : - Participer à la reprise du code existant et assurer sa bonne exécution dans l'environnement cloud privé (IaaS). - Identifier et réduire …",
Développeur H/F,Chantiers de l'Atlantique,"Montoir-de-Bretagne, Saint-Nazaire",0,,,Unknown,"Au sein de la Direction des Systèmes d'Informations, vous serez intégré au sein du pôle Conception Assistée. Vous interviendrez sur un projet de grande envergure et assurerez le maintien en condition opérationnelle des applications de conception CAO développées à la DSI autour de solutions telles que Smart Marine, REVIT, Solidedge (logiciels du bureau d'études). Les missions attendues sont : - Suivre opérationnellement les activités de son périmètre en s'assurant du respect des règles et des st…",
Développeur Scala/Développeuse Scala,eXalt IT,"Ile-de-France, France",0,,,Unknown,"DESCRIPTIF DU POSTE : eXalt IT , spécialisée sur les métiers du Software Engineering, forte d’une communauté de 100 développeurs, recherche son/sa nouveau/elle Développeur/se Scala , pour aller à la conquête de nouveaux projets techniques ! Mais qui sommes-nous ?! Des passionnés de code propre, de bonnes pratiques et l’envie de progresser en continu. Des gens qui parlent TDD, DDD, multithreading, architecture hexagonale ou microservices… et qui t’écoutent quand tu en parles aussi. ✨ Ici, on cul…",
Développeur R H/F,Automatique et Industrie,"Rangueuil, Toulouse",0,,,Emplois Informatique,"Dans le cadre du développement de nos activités Data&Analyse, nous recherchons un(e) développeur / développeuse R motivé(e) par des projets concrets à fort impact dans le secteur des énergies. Missions principales : Développement de scripts et applications en langage R, pour le traitement, la visualisation et l'analyse et l'intégration de données industrielles. Participation à la conception de solutions sur mesure en lien avec nos experts métier. Maintenance évolutive et corrective des outils e…",
Développeur Dotnet/Développeuse Dotnet,Everyware - Expert recrutement tech,"Blois, Loir-et-Cher",0,,,Unknown,"Je recrute pour un des leaders de la protection sociale, qui s'engage à offrir à ses clients des solutions innovantes et des services de haute qualité pour répondre à leurs besoins complexes. Avec plus de 3000 collaborateurs et 200 milliards d'actifs gérés, plus de 10 millions de personnes sont concernées par leurs services. En tant qu'Ingénieur études et Développement .Net / C#, vous vous assurez que les logiciels développés répondent de manière optimale aux besoins d'informatisation du Métier…",
Développeur Python/Développeuse Python,Daveo,France,0,,,Unknown,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management , de la technologie et du cloud . Fondé en 2008 , Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective . Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du c…",
Developpeur Java H/F,Qim info,"Argonay, Annecy",0,38000.0,45000.0,Emplois Informatique,"Qim info qui sommes-nous ? Société d'ingénierie informatique et de services du numérique créée en 2004, Qim info est implantée en Suisse (Genève, Lausanne, Zurich & Bâle) et en France (Annecy, Lyon & Paris). Appartenant au groupe MoOngy, l'entreprise bénéficie aussi d'un réseau de développement international. 3e entreprise informatique de Suisse romande (ICT Journal), Qim info c'est surtout un ensemble de consultant.e.s capables d'intervenir à tous les niveaux d'un système d'Information sur dif…",
Développeur Foncier (h/f) (CDI),LHH,France,0,,,Unknown,"Poste : LHH Recruitment Solutions, cabinet de conseil en recrutement, intérim spécialisé, management de transition, et évaluation d'expert.e.s, cadres et dirigeant.e.s, recherche pour son client, groupe familial breton, un Développeur Foncier H/F pour un contrat CDI, à Brest (29). Interlocuteur/trice des particuliers, des notaires, des collectivités locales, des aménageurs, des architectes, vous aurez pour mission de : - Constituer et suivre un fichier d’affaires potentielles. - Réaliser un cap…",
Developpeur informatique h/f (CDI),Fortil Group,France,0,,,Unknown,"Poste : Présentation de FORTIL EST ? Rejoignez FORTIL EST, l’ingénierie à taille humaine ! Depuis 2020, FORTIL EST, filiale du groupe FORTIL, accompagne ses 80 talents basés à Strasbourg, Mulhouse et Nancy dans des projets techniques ambitieux. Avec nous, développez vos compétences au cœur de l’innovation et de la performance. Notre expertise couvre des secteurs stratégiques comme l’industrie, l’IT et la santé, garantissant des projets à fort impact. Vos responsabilités métier En tant que Dével…",
Developpeur C# H/F,Groupe GPA,"Étoile-sur-Rhône, Loriol-sur-Drôme",0,40000.0,45000.0,Emplois Distribution et Entrepôts,"Venez intégrer notre service DSI, vous serez amené(e) à gérer les projets informatiques de la société GPA qui vous sont confiés. Vous serez amené(e) à : 1. Participer au pôle informatique de Gestion - Développer des applications multi-support (Windows, Android, iOs) à l'aide des différents outils logiciels mis à disposition ; - Prendre en compte l'existant afin de faire évoluer les applications métiers actuelles ; - Réaliser le lien entre les prestataires (ex : éditeurs logiciels) et les utilis…",
Developpeur - Développeuse Informatique H/F,CNRS,"Castanet-Tolosan, Toulouse",0,,,Emplois Autres/Général,"La personne recrutée construira une interface d'accès à une base de donnée biologique Activités La personne recrutée définiera le cahier des charges techniques de conception de l'interface avec les biologistes du projet, construira cette interface et assurera les tests en partenaria avec les biologistes. Compétences Savoir analyser les besoins des utilisateurs, et les documenter dans un cahier des charges. Maîtriser les méthodes de spécification et de conception d'une application. Connaitre les…",
Développeur/Développeuse CDI Hybride Bordeaux,SoftFluent,"Bordeaux, Gironde",0,,,Emplois Informatique," SoftFluent, une ESN en pleine croissance dont 70% des collaborateurs sont actionnaires. Au sein de notre groupe, il est possible pour chaque collaborateur.trice d'être partie prenante du futur de l'entreprise. SoftFluent s'installe dans la région bordelaise et recherche deux profils de Développeur(e) Full-Stack .Net pour concevoir et développer des applications web sur mesure basées sur les frameworks .Net de Microsoft. Vous interviendrez sur des projets réalisés à l’agence ou directement au s…",
Développeur R H/F,Automatique et Industrie,"Fontaine, Grenoble",0,,,Emplois Informatique,"Dans le cadre du développement de nos activités Data&Analyse, nous recherchons un(e) développeur / développeuse R motivé(e) par des projets concrets à fort impact dans le secteur des énergies. Missions principales : Développement de scripts et applications en langage R, pour le traitement, la visualisation et l'analyse et l'intégration de données industrielles. Participation à la conception de solutions sur mesure en lien avec nos experts métier. Maintenance évolutive et corrective des outils e…",
Développeur Cybersécurité H/F,KELIO,"Cholet 1er Canton, Cholet",0,,,Emplois Autres/Général,"Dans le cadre d'une création de poste, nous recherchons un(e) : Développeur Cybersécurité H/F CDI - basé à Cholet ou Angers Vous interviendrez dans toutes les étapes du cycle de vie des logiciels pour garantir l'intégration des exigences de sécurité dès la conception (security by design) jusqu'au développement. Votre objectif principal sera d'assurer que nos applications respectent les standards de sécurité (OWASP, ISO 27001) et de collaborer étroitement avec les équipes de développement pour p…",
Développeur Python H/F,Abylsen,"Rangueuil, Toulouse",0,,,Unknown,"Nous recherchons un Développeur Python Expérimenté H/F avec des connaissances solides en Vérification et en Validation, fort d'au moins 2 ans d'expérience pour intervenir sur un projet ambitieux chez l'un de nos Clients. Ce poste est à pourvoir en CDI. Démarrage ASAP.",Python
Développeur Confirmé H/F,JACKY PERENNOT,"Noyal-sur-Vilaine, Châteaugiron",0,,,Emplois Distribution et Entrepôts,"Rejoignez notre Direction des Systèmes d'Information (DSI) en tant que Développeur Confirmé (H/F) au sein du domaine IT Logistique ! Vous contribuerez au développement de notre WMS déployés dans les entrepôts du Groupe Vos principales missions seront : - Analyse technique et rédaction des spécifications techniques - Développement du front, back et interfaces - Tests et mise en production - Rédaction de la documentation - Maintenance corrective",
Manager des Développeurs H/F,L'Auxiliaire,"Rhône, Auvergne-Rhône-Alpes",0,42000.0,48000.0,Emplois Comptabilité et Finance,"Environnement L'Auxiliaire accélère sa transformation digitale. Pour accompagner cette dynamique, nous recrutons un Manager des développeurs informatiques en CDI, au sein de notre DSI basée à Lyon. L'enjeu du poste ? Piloter au quotidien l'équipe de développeurs (8 collaborateurs), en lien direct avec le Responsable des développements informatiques qui a sa charge les enjeux d'architecture technique et fonctionnelle. Le Manager des développeurs jouer un rôle clé dans l'organisation du travail d…",
Développeur COBOL H/F,Proxiad,"Bas-Rhin, Grand-Est",0,,,Unknown,"Proxiad Strasbourg recrute ! Nous recherchons des profils variés, du junior au confirmé (minimum 2 ans d'expérience), pour des postes de Développeur COBOL et d'Analyste Développeur COBOL F/H. - Prise de fonction : Dès que possible - Contrat : CDI, statut Cadre - Localisation : Strasbourg - Expérience requise : Minimum 2 ans sur COBOL Qui sommes-nous ? Chez Proxiad, nous accordons une importance particulière au bien-être de nos collaborateurs. Une écoute attentive, un suivi régulier, une ambianc…",
Analyste - Développeur H/F,Groupe Bigard,"Arzano, Quimper",0,,,Emplois Vente,"La DSI du Groupe Bigard recrute un(e) Analyste/Développeur(euse). Au sein d'une équipe dynamique et motivée, vous travaillerez à la construction et au maintien en condition opérationnelle des applications métiers du Groupe. Vous êtes amené(e) à : - Prendre en charge l'étude des différents besoins exprimés par les métiers - Réaliser les développements pour répondre aux besoins des projets métiers (frontend et backend) Ces missions nécessitent de mobiliser les compétences suivantes : - Connaissan…",
Développeur Automatisme H/F,Actemium Loire Océan,"Saint-Herblain, Nantes",0,,,Emplois Fabrication,"Actemium Nantes Nutrition, filiale du groupe VINCI Energies, spécialisée dans les solutions d'automatisation et de gestion de production pour l'industrie agroalimentaire, recherche un(e) Développeur Automaticien C++ pour renforcer son équipe. Vos missions principales : Concevoir et développer des applications en C++ pour des systèmes automatisés et de supervision. Participer à l'analyse fonctionnelle et technique des besoins clients. Programmer et intégrer des solutions d'automatisation Réalise…",
Développeur Sig H/F,Coexya,"Rhône, Auvergne-Rhône-Alpes",0,35000.0,40000.0,Emplois Informatique,"CONTEXTE Depuis plus de 30 ans, le centre d'expertise SIG de Coexya est un acteur majeur du domaine en France. Nous contribuons à des projets d'intérêt public et territorial : urbanisme, gestion de l'eau, énergie, mobilité, open data, écologie Nos solutions s'appuient sur les technologies des principaux éditeurs SIG : Safe (FME), Esri (ArcGIS), open source (QGIS, GeoServer, OpenLayers), Google, etc. Pour accompagner notre croissance, nous recherchons un Développeur SIG Expérimenté F/H. Exemples…",
Développeur Outil H/F,Groupe Ortec,"Saint-Mandrier-sur-Mer, Toulon",0,30000.0,32000.0,Unknown,"Chaque talent à son rôle à jouer, quel sera le vôtre ? Nous vous proposons d'être notre Développeur outil au sein de l'équipe de l'agence de Toulon - La Valette du Var Vous intervenez au sein d'une équipe projet pour nos clients. Des formations complémentaires en immersion vous seront dispensées par des centres reconnus. Vous serez en charge du : - Développement d'outils de production basés sur différents frameworks et bibliothèques : -.NET / ASP.NET - Qt - Lucene - Solr - Angular - Vue.JS - Dé…",
Développeur Databricks H/F,Nyou,"Paris, Ile-de-France",0,380.0,450.0,Emplois Informatique,"Nous sommes à la recherche d'un Développeur Databricks Plateforme : - Gestion des données pour les énergies renouvelables Méthodologie : Agile / SCRUM Contexte de la mission La plateforme digitale dédiée à l'optimisation des performances des parcs éoliens et solaires du client. Elle permet une prise de décision améliorée, une maintenance prédictive et une meilleure rentabilité des installations. Missions principales - Développer des pipelines Data pour construire et faire évoluer le Datalake (A…",
Développeur Flutter H/F,Externatic,"Vendée, Pays de la Loire",0,45000.0,55000.0,Unknown,"Je suis Alexandre, Consultant recrutement chez Externatic, je vous propose aujourd'hui de découvrir l'offre ci-dessous et d'échanger ensemble : plutôt en visio ? Ou autour d'un verre ? Je serai ravi de vous accompagner et de vous présenter ce job plus en détail ! L'entreprise Vous êtes passionné par le développement mobile et vous souhaitez contribuer à des produits connectés au service de la transition énergétique ? Rejoignez un acteur industriel d'envergure internationale, à la pointe de l'in…",
Développeur Maritime H/F,Ingérop,"Cagnes-sur-Mer-Ouest, Grasse",0,,,Emplois Informatique,"Ingérop, acteur majeur de l'ingénierie et du conseil, cherche un Développeur Maritime F/H pour renforcer son expertise dans les projets côtiers et portuaires. Ce poste stratégique vise à développer notre portefeuille d'activités et à piloter des projets ambitieux en France et à l'international. Missions principales : 1.Développement commercial et rédaction des offres - Identifier les opportunités de projets liés aux infrastructures maritimes (ports, ouvrages côtiers, digues, énergies marines, e…",
Développeur Maritime H/F,Ingérop,"Mérignac, Bordeaux",0,,,Emplois Informatique,"Ingérop, acteur majeur de l'ingénierie et du conseil, cherche un Développeur Maritime F/H pour renforcer son expertise dans les projets côtiers et portuaires. Ce poste stratégique vise à développer notre portefeuille d'activités et à piloter des projets ambitieux en France et à l'international. Missions principales : 1.Développement commercial et rédaction des offres - Identifier les opportunités de projets liés aux infrastructures maritimes (ports, ouvrages côtiers, digues, énergies marines, e…",
Développeur Maritime H/F,Ingérop,"Saint-Herblain, Nantes",0,,,Emplois Informatique,"Ingérop, acteur majeur de l'ingénierie et du conseil, cherche un Développeur Maritime F/H pour renforcer son expertise dans les projets côtiers et portuaires. Ce poste stratégique vise à développer notre portefeuille d'activités et à piloter des projets ambitieux en France et à l'international. Missions principales : 1.Développement commercial et rédaction des offres - Identifier les opportunités de projets liés aux infrastructures maritimes (ports, ouvrages côtiers, digues, énergies marines, e…",
Développeur Maritime H/F,Ingérop,"Saint-Jean-de-Védas, Lattes",0,,,Emplois Informatique,"Ingérop, acteur majeur de l'ingénierie et du conseil, cherche un Développeur Maritime F/H pour renforcer son expertise dans les projets côtiers et portuaires. Ce poste stratégique vise à développer notre portefeuille d'activités et à piloter des projets ambitieux en France et à l'international. Missions principales : 1.Développement commercial et rédaction des offres - Identifier les opportunités de projets liés aux infrastructures maritimes (ports, ouvrages côtiers, digues, énergies marines, e…",
Développeur Maritime H/F,Ingérop,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,,,Emplois Informatique,"Ingérop, acteur majeur de l'ingénierie et du conseil, cherche un Développeur Maritime F/H pour renforcer son expertise dans les projets côtiers et portuaires. Ce poste stratégique vise à développer notre portefeuille d'activités et à piloter des projets ambitieux en France et à l'international. Missions principales : 1.Développement commercial et rédaction des offres - Identifier les opportunités de projets liés aux infrastructures maritimes (ports, ouvrages côtiers, digues, énergies marines, e…",
Développeur Ssis H/F,Proxiad,"Callas, Draguignan",0,38000.0,45000.0,Unknown,"Vous avez au moins 4 ans d'expérience dans le traitement de données complexes, et vous souhaitez intervenir sur un projet structurant, avec une vraie dimension de transmission et d'accompagnement ? Cette mission est une belle opportunité. Contexte de la mission Le client a récemment migré vers SQL Server 2019. Vous interviendrez sur la refonte et l'optimisation des flux d'alimentation, tout en accompagnant les équipes internes pour qu'elles montent en compétences sur cet environnement. Vos miss…",
Developpeur Ruby H/F,XEFI – La proximité informatique,"1er-Arrondissement, Lyon",0,,,Unknown,"Si vous êtes retenus, votre interlocutrice vous transmettra une promesse d'embauche à laquelle vous devrez répondre en transmettant l'intégralité des pièces administratives demandées. Vous serez ensuite officiellement un collaborateur XEFI Avantages - Remboursement des transports à 50% - Mutuelle MISSIONS : Vous contribuerez aux développements d'une des applications stratégiques de l'entreprise. Capable de travailler en mode AGILE avec la méthode SCRUM, vous pourrez prendre et mener les sujets …",
Développeur Logiciel H/F,Safran,"Vienne, Nouvelle-Aquitaine",0,,,Emplois Fabrication,"Au sein du service Bancs de test, vous participerez à la conception des bancs permettant l'intégration, le réglage et l'acceptation des produits fabriqués dans les ateliers de production des sites de Poitiers et Dijon. Ils peuvent également servir à la maintenance et réparation de ces produits, dans le cadre de bancs vendus à des clients externes (français ou étrangers). Vous serez amenés à réaliser les développements logiciels pour les nouveaux bancs de test, les évolutions de bancs et la main…",
Développeur ERP H/F,Timcod,"Sainte-Luce-sur-Loire, Nantes",0,36000.0,45000.0,Emplois Autres/Général,"Au sein de l'équipe Développement TIMCOD, vous intervenez sur l'évolution de notre ERP ainsi que sur le développement de modules spécifiques qui viendront s'y interfacer. Vos missions - Analyse fonctionnelle, rédaction des spécifications et proposition du choix technologique de développement - Gestion de projets sur les développements Spécifiques - Rédaction des documentations de fonctionnement - Support durant la phase de déploiement - Gestion des incidents. 7 semaines de congés Titres restaur…",
Développeur COBOL H/F,Abylsen,"Bas-Rhin, Grand-Est",0,,,Unknown,"Abylsen recherche activement son ou sa futur(e) Consultant(e) en développement COBOL pour renforcer ses équipes dans la région de Strasbourg. Vos missions : - La conception, le développement et la maintenance d'applications stratégiques en COBOL. - L'analyse des besoins fonctionnels et techniques, et leur traduction en spécifications détaillées. - La collaboration étroite avec les équipes métier et les analystes pour garantir la pertinence des solutions. - La participation active aux phases de …",
Développeur React H/F,Abylsen,"Nice 13e Canton, Nice",0,,,Unknown,"- Votre rôle consistera à ? Vos Missions : - Participer à la conception et au développement d'interfaces web - Développer des composants modulaires et maintenables en React.js - Assurer la qualité du code : tests unitaires, revues de code, documentation - Optimiser les performances des applications",React
Développeur Delphi H/F,Alliance Automotive Group,"Deux-Sèvres, Nouvelle-Aquitaine",0,,,Unknown,"Rattaché(e) au Team Manager de l'activité Développement d'application, voici un exemple de vos missions au quotidien : · Développement dans des environnements Delphi / SQL Server · Maintien en condition opérationnelle des applications · Veiller au respect des bonnes pratiques de développement · Rédaction des documentations techniques · Test unitaires · Accompagnement à la recette fonctionnelle. - Plan de formation personnalisé - Mutuelle entreprise  complémentaire santé - Variable mensuel - Pri…",
Lead Développeur H/F,Proxiad,"La-Madeleine, Lille",0,43000.0,45000.0,Unknown,"Vous souhaitez évoluer dans un environnement stimulant et accompagner des clients variés sur des projets techniques d'envergure ? Rejoignez-nous en tant que Référent Technique JAVA ! Vos missions : Accompagner nos clients (Retail, Santé, Banque) sur des sujets techniques structurants. Gérer la backlog des tickets, organiser et prioriser le travail des équipes de développement. Être l'interlocuteur technique clé pour nos clients et garantir la satisfaction sur le plan technique. Réaliser des chi…",
Développeur Prestashop H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Vos missions ? En tant que Développeur Prestashop (H/F), vous assurez les missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - Le développement sur Prestashop (Faire de la montée de version) - La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker La stack technique : - Back-En…",
Développeur Java H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez sur un projet de développement back-end. En tant que Développeur Java (H/F), vous assurez les missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre PIC (Jenkins) - La…",
Développeur C# H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Vos missions ? En temps que développeur C# (H/F), vous assurerez les missions suivantes : - Conception et implémentation de logiciels en C#. - Suivi des langages d'évolution C# et des bibliothèques associées. - Correction des bugs - Réaliser des tests unitaires et assurer la qualité du code - Collaborer avec les équipes métier pour comprendre les besoins fonctionnels. La stack technique : - Technologie : C# - Environnement : Windows / Linux - Méthodologies : Agile / Scrum / Kanban",
Développeur COBOL H/F,Abylsen,"La-Madeleine, Lille",0,,,Unknown,"Ce que vous ferez : En tant que Développeur COBOL Vos principales responsabilités : - Concevoir, développer et maintenir des applications utilisant COBOL - Analyser les besoins fonctionnels et techniques, puis traduire ces exigences en spécifications techniques détaillées. - Collaborer étroitement avec les équipes métier et les analystes pour garantir la cohérence des solutions proposées. - Assurer le respect des normes de qualité et des bonnes pratiques de développement. - Participer activemen…",
Développeur Commercial H/F,GE 16 EMPLOI,"Blanzac-Porcheresse, Angoulême",0,38000.0,42000.0,Emplois Autres/Général,"Nous recrutons pour l'une de nos entreprises adhérentes un(e) Développeur(se) Commercial(e) H/F en CDI. Dans un contexte de croissance soutenue, notre entreprise partenaire, basée à Nersac (16), spécialisée dans les solutions de packaging destinées au secteur agroalimentaire, recherche un profil commercial expérimenté et dynamique pour renforcer son activité et élargir son portefeuille clients. Rattaché(e) à la direction générale, vos principales missions seront : - Prospecter de nouveaux clien…",
Développeur IA H/F,Docaposte,"Betton, Rennes",0,,,Emplois Autres/Général,"Description de la mission Le Développeur réalise le logiciel ou l'application suivant les spécifications fonctionnelles détaillées émises par Docaposte et l'architecture technique retenue : - Participe à l'analyse détaillée des besoins fonctionnels et techniques - Code la solution (logiciel, application, système) - Réalise la documentation associée - Implémente/Paramètre la solution avec les technologies retenues - Qualifie les systèmes d'un point de vue technique et fonctionnel - Valide les sp…",
Développeur Logiciel H/F,Lavance,"Le-Rheu, Rennes",0,28000.0,32000.0,Unknown,"En tant que Développeur(se) Logiciel, vous participerez à la conception et au développement de solutions logicielles innovantes. Vous travaillerez avec nos équipes internes et nos partenaires pour faire avancer l'innovation et améliorer continuellement nos produits et services. Vos missions incluent : Développement logiciel : - Participer aux réunions pour l'établissement des besoins. - Participer à la rédaction des cahiers des charges et spécifications. - Assurer le développement logiciel, en …",
Développeur Talend H/F,DERET,"Ingré, Orléans",0,,,Unknown,"Dans le cadre d'une création de poste, le Groupe Deret recherche un Développeur Talend (F/H) Vos missions : - Concevoir la partie technique dans le cadre de la mise en oeuvre d'interfaces (EDI, EAI, Web Services) et rédiger les spécifications détaillées associées - Développer ces interfaces et Web Services à l'aide de logiciels de type ETL/ELT - Assurer la coordination des différentes équipes externes acteurs des projets - Documenter les interfaces et garantir leurs bons fonctionnements - Mettr…",
Développeur Senior H/F,Docaposte,"Le Bar-sur-Loup, Grasse",0,,,Emplois Informatique,"Description de la mission Vous évoluerez dans une équipe organisée en méthodologie agile, aux côtés de développeurs, DEVOPS, PO et architectes, avec une forte collaboration interdisciplinaire. La prise en charge du rôle de Scrum Master pourra être confiée à un(e) membre de l'équipe de développement, selon l'organisation mise en place. Vous serez amené(e) à : - Participer à la reprise du code existant et assurer sa bonne exécution dans l'environnement cloud privé (IaaS). - Identifier et réduire …",
Développeur Python H/F,My unisoft,"Massy, Palaiseau",0,42000.0,45000.0,Emplois Informatique,"Dans le cadre du développement de notre pôle Système d'Information, nous recrutons un·e Développeur·euse Python pour contribuer à la conception et à l'évolution de nos outils internes et de nos API. Vos missions : - Concevoir, développer et maintenir des applications internes et des API performantes, sécurisées et bien documentées. - Participer à la définition de l'architecture logicielle et promouvoir les bonnes pratiques de développement. - Écrire et maintenir des tests unitaires et d'intégra…",Python
