name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
gitignore,github,,167641,83036,https://github.com/github/gitignore,313,167641,2010-11-08T20:17:14Z,2025-07-02T11:21:19Z,Creative Commons Zero v1.0 Universal,
the-art-of-command-line,jlevy,,156753,14690,https://github.com/jlevy/the-art-of-command-line,249,156753,2015-05-20T15:11:03Z,2025-07-02T11:21:22Z,,
stable-diffusion-webui,AUTOMATIC1111,Python,154075,28624,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2412,154075,2022-08-22T14:05:26Z,2025-07-02T12:09:51Z,GNU Affero General Public License v3.0,
JavaGuide,Snailclimb,Java,150562,45895,https://github.com/Snailclimb/JavaGuide,70,150562,2018-05-07T13:27:00Z,2025-07-02T11:59:31Z,Apache License 2.0,https://javaguide.cn
javascript,airbnb,JavaScript,147002,26766,https://github.com/airbnb/javascript,171,147002,2012-11-01T23:13:50Z,2025-07-02T09:40:11Z,MIT License,
awesome-go,avelino,Go,146540,12380,https://github.com/avelino/awesome-go,123,146540,2014-07-06T13:42:15Z,2025-07-02T10:49:33Z,MIT License,https://awesome-go.com
transformers,huggingface,Python,146320,29504,https://github.com/huggingface/transformers,1857,146320,2018-10-29T13:56:00Z,2025-07-02T11:57:22Z,Apache License 2.0,https://huggingface.co/transformers
ollama,ollama,Go,145307,12269,https://github.com/ollama/ollama,1896,145307,2023-06-26T19:39:32Z,2025-07-02T12:09:05Z,MIT License,https://ollama.com
Microsoft-Activation-Scripts,massgravel,Batchfile,140181,13589,https://github.com/massgravel/Microsoft-Activation-Scripts,3,140181,2020-01-12T23:03:34Z,2025-07-02T12:02:45Z,GNU General Public License v3.0,https://massgrave.dev
youtube-dl,ytdl-org,Python,136314,10388,https://github.com/ytdl-org/youtube-dl,4143,136314,2010-10-31T14:35:07Z,2025-07-02T10:05:01Z,The Unlicense,http://ytdl-org.github.io/youtube-dl/
next.js,vercel,JavaScript,132864,28726,https://github.com/vercel/next.js,3225,132864,2016-10-05T23:32:51Z,2025-07-02T12:07:46Z,MIT License,https://nextjs.org
awesome-chatgpt-prompts,f,JavaScript,129967,17226,https://github.com/f/awesome-chatgpt-prompts,275,129967,2022-12-05T13:54:13Z,2025-07-02T11:46:31Z,Creative Commons Zero v1.0 Universal,https://prompts.chat
go,golang,Go,128658,18227,https://github.com/golang/go,9361,128658,2014-08-19T04:33:40Z,2025-07-02T11:41:34Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://go.dev
fucking-algorithm,labuladong,Markdown,128422,23396,https://github.com/labuladong/fucking-algorithm,41,128422,2020-02-19T09:01:23Z,2025-07-02T11:03:45Z,,https://labuladong.online/algo/
tech-interview-handbook,yangshun,TypeScript,127270,15511,https://github.com/yangshun/tech-interview-handbook,53,127270,2016-07-05T05:00:48Z,2025-07-02T12:05:59Z,MIT License,https://www.techinterviewhandbook.org
scrcpy,Genymobile,C,124516,11653,https://github.com/Genymobile/scrcpy,2448,124516,2017-11-21T18:00:27Z,2025-07-02T11:45:20Z,Apache License 2.0,
30-seconds-of-code,Chalarangelo,JavaScript,124328,12229,https://github.com/Chalarangelo/30-seconds-of-code,0,124328,2017-11-29T17:35:03Z,2025-07-02T12:09:47Z,Creative Commons Attribution 4.0 International,https://30secondsofcode.org/
react-native,facebook,C++,122883,24730,https://github.com/facebook/react-native,986,122883,2015-01-09T18:10:16Z,2025-07-02T11:38:47Z,MIT License,https://reactnative.dev
PowerToys,microsoft,C#,120405,7135,https://github.com/microsoft/PowerToys,6844,120405,2019-05-01T17:44:02Z,2025-07-02T11:20:20Z,MIT License,
HelloGitHub,521xueweihan,Python,120066,10507,https://github.com/521xueweihan/HelloGitHub,202,120066,2016-05-04T06:24:11Z,2025-07-02T12:07:04Z,,https://hellogithub.com
yt-dlp,yt-dlp,Python,117339,9280,https://github.com/yt-dlp/yt-dlp,1957,117339,2020-10-26T04:22:55Z,2025-07-02T12:06:53Z,The Unlicense,https://discord.gg/H5MNcFW63r
electron,electron,C++,117302,16182,https://github.com/electron/electron,869,117302,2013-04-12T01:47:36Z,2025-07-02T11:48:05Z,MIT License,https://electronjs.org
kubernetes,kubernetes,Go,116080,40877,https://github.com/kubernetes/kubernetes,2607,116080,2014-06-06T22:56:04Z,2025-07-02T11:15:53Z,Apache License 2.0,https://kubernetes.io
free-programming-books-zh_CN,justjavac,,114499,28346,https://github.com/justjavac/free-programming-books-zh_CN,31,114499,2013-11-04T01:59:19Z,2025-07-02T10:42:10Z,GNU General Public License v3.0,http://weibo.com/justjavac
n8n,n8n-io,TypeScript,114204,33521,https://github.com/n8n-io/n8n,1072,114204,2019-06-22T09:24:21Z,2025-07-02T12:05:27Z,Other,https://n8n.io
hello-algo,krahets,Java,113957,14128,https://github.com/krahets/hello-algo,31,113957,2022-11-04T11:08:34Z,2025-07-02T11:52:43Z,Other,https://www.hello-algo.com
node,nodejs,JavaScript,112015,31994,https://github.com/nodejs/node,2257,112015,2014-11-26T19:57:11Z,2025-07-02T11:10:56Z,Other,https://nodejs.org
d3,d3,Shell,110974,22854,https://github.com/d3/d3,21,110974,2010-09-27T17:22:42Z,2025-07-02T11:07:35Z,ISC License,https://d3js.org
langchain,langchain-ai,Jupyter Notebook,110578,17984,https://github.com/langchain-ai/langchain,285,110578,2022-10-17T02:58:36Z,2025-07-02T11:56:06Z,MIT License,https://python.langchain.com
axios,axios,JavaScript,107154,11148,https://github.com/axios/axios,684,107154,2014-08-18T22:30:27Z,2025-07-02T12:05:08Z,MIT License,https://axios-http.com
three.js,mrdoob,JavaScript,106972,35841,https://github.com/mrdoob/three.js,569,106972,2010-03-23T18:58:01Z,2025-07-02T12:03:00Z,MIT License,https://threejs.org/
dify,langgenius,TypeScript,105450,15917,https://github.com/langgenius/dify,797,105450,2023-04-12T07:40:24Z,2025-07-02T12:05:30Z,Other,https://dify.ai
TypeScript,microsoft,TypeScript,105123,12901,https://github.com/microsoft/TypeScript,6055,105123,2014-06-17T15:28:39Z,2025-07-02T12:01:37Z,Apache License 2.0,https://www.typescriptlang.org
rust,rust-lang,Rust,104747,13484,https://github.com/rust-lang/rust,11278,104747,2010-06-16T20:39:03Z,2025-07-02T12:06:50Z,Other,https://www.rust-lang.org
deno,denoland,Rust,103472,5636,https://github.com/denoland/deno,2257,103472,2018-05-15T01:34:26Z,2025-07-02T09:48:39Z,MIT License,https://deno.com
create-react-app,facebook,JavaScript,103334,27031,https://github.com/facebook/create-react-app,2323,103334,2016-07-17T14:55:11Z,2025-07-02T12:04:47Z,MIT License,https://create-react-app.dev
nodebestpractices,goldbergyoni,Dockerfile,103187,10477,https://github.com/goldbergyoni/nodebestpractices,81,103187,2017-09-15T08:33:19Z,2025-07-02T10:00:32Z,Creative Commons Attribution Share Alike 4.0 International,https://twitter.com/nodepractices/
excalidraw,excalidraw,TypeScript,102899,10170,https://github.com/excalidraw/excalidraw,2210,102899,2020-01-02T01:04:43Z,2025-07-02T12:06:00Z,MIT License,https://excalidraw.com
free-for-dev,ripienaar,HTML,102070,10841,https://github.com/ripienaar/free-for-dev,15,102070,2015-03-18T21:06:26Z,2025-07-02T12:09:04Z,,https://free-for.dev/
open-webui,open-webui,JavaScript,100964,13427,https://github.com/open-webui/open-webui,232,100964,2023-10-06T22:08:27Z,2025-07-02T12:02:17Z,Other,https://openwebui.com
GitHub-Chinese-Top-Charts,GrowingGit,Java,99847,13109,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,187,99847,2019-09-05T03:01:56Z,2025-07-02T12:06:19Z,Other,
terminal,microsoft,C++,98776,8634,https://github.com/microsoft/terminal,1663,98776,2017-08-11T18:38:22Z,2025-07-02T10:15:54Z,MIT License,
godot,godotengine,C++,98526,22720,https://github.com/godotengine/godot,15605,98526,2014-01-04T16:05:36Z,2025-07-02T11:55:52Z,MIT License,https://godotengine.org
angular,angular,TypeScript,98246,26375,https://github.com/angular/angular,1560,98246,2014-09-18T16:12:01Z,2025-07-02T11:45:10Z,MIT License,https://angular.dev
DeepSeek-V3,deepseek-ai,Python,97956,15938,https://github.com/deepseek-ai/DeepSeek-V3,79,97956,2024-12-26T09:52:40Z,2025-07-02T12:08:25Z,MIT License,
material-ui,mui,TypeScript,96016,32578,https://github.com/mui/material-ui,1762,96016,2014-08-18T19:11:54Z,2025-07-02T09:21:23Z,MIT License,https://mui.com/material-ui/
frp,fatedier,Go,95704,14172,https://github.com/fatedier/frp,61,95704,2015-12-21T15:24:59Z,2025-07-02T11:42:18Z,Apache License 2.0,
ant-design,ant-design,TypeScript,95267,52846,https://github.com/ant-design/ant-design,1262,95267,2015-04-24T15:37:24Z,2025-07-02T12:03:42Z,MIT License,https://ant.design
papers-we-love,papers-we-love,Shell,95250,6010,https://github.com/papers-we-love/papers-we-love,1,95250,2013-12-15T14:31:41Z,2025-07-02T11:58:53Z,,http://paperswelove.org/
iptv,iptv-org,TypeScript,95024,3685,https://github.com/iptv-org/iptv,383,95024,2018-11-14T22:00:57Z,2025-07-02T06:31:32Z,The Unlicense,https://iptv-org.github.io
Awesome-Hacking,Hack-with-Github,,94320,9371,https://github.com/Hack-with-Github/Awesome-Hacking,25,94320,2016-03-30T15:47:10Z,2025-07-02T11:58:51Z,Creative Commons Zero v1.0 Universal,
tauri,tauri-apps,Rust,94113,2922,https://github.com/tauri-apps/tauri,1153,94113,2019-07-13T09:09:37Z,2025-07-02T09:58:30Z,Apache License 2.0,https://tauri.app
clean-code-javascript,ryanmcdermott,JavaScript,93161,12444,https://github.com/ryanmcdermott/clean-code-javascript,109,93161,2016-11-25T22:25:41Z,2025-07-02T09:37:19Z,MIT License,
thefuck,nvbn,Python,92624,3719,https://github.com/nvbn/thefuck,383,92624,2015-04-08T15:08:04Z,2025-07-02T12:08:11Z,MIT License,
java-design-patterns,iluwatar,Java,92153,27064,https://github.com/iluwatar/java-design-patterns,148,92153,2014-08-09T16:45:18Z,2025-07-02T07:35:34Z,Other,https://java-design-patterns.com
rustdesk,rustdesk,Rust,91876,13336,https://github.com/rustdesk/rustdesk,69,91876,2020-09-28T15:36:08Z,2025-07-02T11:44:59Z,GNU Affero General Public License v3.0,https://rustdesk.com
pytorch,pytorch,Python,91169,24572,https://github.com/pytorch/pytorch,16583,91169,2016-08-13T05:26:41Z,2025-07-02T11:51:51Z,Other,https://pytorch.org
puppeteer,puppeteer,TypeScript,91047,9222,https://github.com/puppeteer/puppeteer,268,91047,2017-05-09T22:16:13Z,2025-07-02T12:09:40Z,Apache License 2.0,https://pptr.dev
neovim,neovim,Vim Script,90743,6149,https://github.com/neovim/neovim,1957,90743,2014-01-31T13:39:22Z,2025-07-02T11:34:55Z,Other,https://neovim.io
HowToCook,Anduin2017,Dockerfile,90587,10330,https://github.com/Anduin2017/HowToCook,434,90587,2020-02-29T10:43:49Z,2025-07-02T12:00:44Z,The Unlicense,https://cook.aiursoft.cn
DeepSeek-R1,deepseek-ai,,90344,11655,https://github.com/deepseek-ai/DeepSeek-R1,89,90344,2025-01-20T11:57:28Z,2025-07-02T10:36:35Z,MIT License,
ui,shadcn-ui,TypeScript,90130,6219,https://github.com/shadcn-ui/ui,1724,90130,2023-01-04T12:43:27Z,2025-07-02T12:09:17Z,MIT License,https://ui.shadcn.com
Web-Dev-For-Beginners,microsoft,JavaScript,89986,13588,https://github.com/microsoft/Web-Dev-For-Beginners,145,89986,2020-11-10T02:44:00Z,2025-07-02T12:07:38Z,MIT License,https://microsoft.github.io/Web-Dev-For-Beginners/
vue-element-admin,PanJiaChen,Vue,89567,30624,https://github.com/PanJiaChen/vue-element-admin,1362,89567,2017-04-17T03:35:49Z,2025-07-02T11:48:01Z,MIT License,
generative-ai-for-beginners,microsoft,Jupyter Notebook,89175,46093,https://github.com/microsoft/generative-ai-for-beginners,19,89175,2023-06-19T16:28:59Z,2025-07-02T12:09:42Z,MIT License,https://microsoft.github.io/generative-ai-for-beginners/
tailwindcss,tailwindlabs,TypeScript,88714,4607,https://github.com/tailwindlabs/tailwindcss,84,88714,2017-10-06T14:59:14Z,2025-07-02T11:55:03Z,MIT License,https://tailwindcss.com/
every-programmer-should-know,mtdvio,,87424,8036,https://github.com/mtdvio/every-programmer-should-know,55,87424,2017-08-24T13:18:26Z,2025-07-02T05:39:04Z,Creative Commons Attribution 4.0 International,
storybook,storybookjs,TypeScript,87114,9601,https://github.com/storybookjs/storybook,2149,87114,2016-03-18T04:23:44Z,2025-07-02T11:29:04Z,MIT License,https://storybook.js.org
fastapi,fastapi,Python,86827,7547,https://github.com/fastapi/fastapi,336,86827,2018-12-08T08:21:47Z,2025-07-02T11:42:56Z,MIT License,https://fastapi.tiangolo.com/
nvm,nvm-sh,Shell,85570,8980,https://github.com/nvm-sh/nvm,356,85570,2010-04-15T17:47:47Z,2025-07-02T11:44:58Z,MIT License,
supabase,supabase,TypeScript,85148,9090,https://github.com/supabase/supabase,710,85148,2019-10-12T05:56:49Z,2025-07-02T12:06:08Z,Apache License 2.0,https://supabase.com
bitcoin,bitcoin,C++,84377,37454,https://github.com/bitcoin/bitcoin,750,84377,2010-12-19T15:16:43Z,2025-07-02T11:57:40Z,MIT License,https://bitcoincore.org/en/download
awesome-mac,jaywcjlove,JavaScript,84336,6576,https://github.com/jaywcjlove/awesome-mac,156,84336,2016-07-17T15:33:47Z,2025-07-02T11:55:41Z,Creative Commons Zero v1.0 Universal,https://git.io/macx
whisper,openai,Python,84237,10256,https://github.com/openai/whisper,83,84237,2022-09-16T20:02:54Z,2025-07-02T11:16:05Z,MIT License,
django,django,Python,84078,32700,https://github.com/django/django,352,84078,2012-04-28T02:47:18Z,2025-07-02T12:06:55Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://www.djangoproject.com/
NextChat,ChatGPTNextWeb,TypeScript,83998,61086,https://github.com/ChatGPTNextWeb/NextChat,742,83998,2023-03-10T18:27:54Z,2025-07-02T12:04:13Z,MIT License,https://nextchat.club/download
app-ideas,florinpop17,,83859,9728,https://github.com/florinpop17/app-ideas,475,83859,2019-02-25T18:36:56Z,2025-07-02T10:48:11Z,MIT License,https://iCodeThis.com/?ref=app-ideas
svelte,sveltejs,JavaScript,83274,4558,https://github.com/sveltejs/svelte,812,83274,2016-11-20T18:13:05Z,2025-07-02T12:07:18Z,MIT License,https://svelte.dev
gin,gin-gonic,Go,82963,8248,https://github.com/gin-gonic/gin,855,82963,2014-06-16T23:57:25Z,2025-07-02T11:44:01Z,MIT License,https://gin-gonic.com/
opencv,opencv,C++,82858,56208,https://github.com/opencv/opencv,2729,82858,2012-07-19T09:40:17Z,2025-07-02T11:34:42Z,Apache License 2.0,https://opencv.org
llama.cpp,ggml-org,C++,82472,12235,https://github.com/ggml-org/llama.cpp,794,82472,2023-03-10T18:58:00Z,2025-07-02T12:05:21Z,MIT License,
v2rayN,2dust,C#,82341,12860,https://github.com/2dust/v2rayN,10,82341,2019-07-30T03:47:24Z,2025-07-02T12:07:26Z,GNU General Public License v3.0,https://v2rayn.2dust.link
hugo,gohugoio,Go,81924,7921,https://github.com/gohugoio/hugo,468,81924,2013-07-04T15:26:26Z,2025-07-02T12:01:52Z,Apache License 2.0,https://gohugo.io
animate.css,animate-css,CSS,81860,16190,https://github.com/animate-css/animate.css,59,81860,2011-10-12T10:07:38Z,2025-07-02T06:26:32Z,Other,https://animate.style/
realworld,gothinkster,Python,81801,7451,https://github.com/gothinkster/realworld,69,81801,2016-02-26T20:49:53Z,2025-07-02T10:17:59Z,MIT License,https://realworld-docs.netlify.app/
laravel,laravel,Blade,81377,24403,https://github.com/laravel/laravel,31,81377,2011-06-08T03:06:08Z,2025-07-02T11:57:37Z,,https://laravel.com
ComfyUI,comfyanonymous,Python,81349,9019,https://github.com/comfyanonymous/ComfyUI,2565,81349,2023-01-17T03:15:56Z,2025-07-02T12:10:25Z,GNU General Public License v3.0,https://www.comfy.org/
mermaid,mermaid-js,TypeScript,80904,7726,https://github.com/mermaid-js/mermaid,1403,80904,2014-11-01T23:52:32Z,2025-07-02T11:48:52Z,MIT License,https://mermaid.js.org
mall,macrozheng,Java,80864,29352,https://github.com/macrozheng/mall,16,80864,2018-04-04T01:11:44Z,2025-07-02T11:37:20Z,Apache License 2.0,https://www.macrozheng.com/admin/
langflow,langflow-ai,Python,80747,6977,https://github.com/langflow-ai/langflow,790,80747,2023-02-08T22:28:03Z,2025-07-02T12:03:25Z,MIT License,http://www.langflow.org
core,home-assistant,Python,79908,34200,https://github.com/home-assistant/core,3061,79908,2013-09-17T07:29:48Z,2025-07-02T12:07:57Z,Apache License 2.0,https://www.home-assistant.io
FiraCode,tonsky,Clojure,79310,3150,https://github.com/tonsky/FiraCode,414,79310,2014-11-11T19:32:38Z,2025-07-02T12:06:41Z,SIL Open Font License 1.1,
bun,oven-sh,Zig,78883,3176,https://github.com/oven-sh/bun,4937,78883,2021-04-14T00:48:17Z,2025-07-02T10:38:35Z,Other,https://bun.sh
manim,3b1b,Python,78623,6768,https://github.com/3b1b/manim,449,78623,2015-03-22T18:50:58Z,2025-07-02T11:28:25Z,MIT License,
advanced-java,doocs,Java,77904,19229,https://github.com/doocs/advanced-java,1,77904,2018-10-06T11:38:30Z,2025-07-02T11:37:45Z,Creative Commons Attribution Share Alike 4.0 International,https://java.doocs.org
spring-boot,spring-projects,Java,77614,41254,https://github.com/spring-projects/spring-boot,565,77614,2012-10-19T15:02:57Z,2025-07-02T11:32:43Z,Apache License 2.0,https://spring.io/projects/spring-boot
models,tensorflow,Python,77602,45565,https://github.com/tensorflow/models,1257,77602,2016-02-05T01:15:20Z,2025-07-02T07:35:37Z,Other,
devops-exercises,bregman-arie,Python,76987,17280,https://github.com/bregman-arie/devops-exercises,44,76987,2019-10-03T17:31:21Z,2025-07-02T10:17:39Z,Other,
LeetCodeAnimation,MisterBooo,Java,76247,14012,https://github.com/MisterBooo/LeetCodeAnimation,22,76247,2018-12-06T08:01:22Z,2025-07-02T09:04:18Z,,
awesome-interview-questions,DopplerHQ,,75662,9113,https://github.com/DopplerHQ/awesome-interview-questions,50,75662,2015-11-28T09:48:17Z,2025-07-02T09:31:53Z,,https://doppler.com
Font-Awesome,FortAwesome,JavaScript,75399,12217,https://github.com/FortAwesome/Font-Awesome,4132,75399,2012-02-17T14:19:43Z,2025-07-02T07:56:54Z,Other,https://fontawesome.com
awesome-for-beginners,MunGell,,75088,7284,https://github.com/MunGell/awesome-for-beginners,15,75088,2015-10-24T19:53:36Z,2025-07-02T11:28:58Z,,
netdata,netdata,C,74946,6076,https://github.com/netdata/netdata,233,74946,2013-06-17T18:39:10Z,2025-07-02T10:45:38Z,GNU General Public License v3.0,https://www.netdata.cloud
json-server,typicode,JavaScript,74538,7188,https://github.com/typicode/json-server,717,74538,2013-11-27T13:21:13Z,2025-07-02T10:32:34Z,Other,
funNLP,fighting41love,Python,74500,14899,https://github.com/fighting41love/funNLP,39,74500,2018-08-21T11:20:39Z,2025-07-02T11:31:33Z,,https://zhuanlan.zhihu.com/yangyangfuture
playwright,microsoft,TypeScript,74320,4297,https://github.com/microsoft/playwright,834,74320,2019-11-15T18:32:42Z,2025-07-02T12:00:02Z,Apache License 2.0,https://playwright.dev
github-readme-stats,anuraghazra,JavaScript,74133,25192,https://github.com/anuraghazra/github-readme-stats,426,74133,2020-07-09T10:34:22Z,2025-07-02T11:34:50Z,MIT License,https://github-readme-stats.vercel.app
vite,vitejs,TypeScript,73911,6900,https://github.com/vitejs/vite,632,73911,2020-04-21T05:03:57Z,2025-07-02T10:27:09Z,MIT License,http://vite.dev
gpt4all,nomic-ai,C++,73723,8057,https://github.com/nomic-ai/gpt4all,719,73723,2023-03-27T18:49:32Z,2025-07-02T11:44:07Z,MIT License,https://nomic.ai/gpt4all
system-design-101,ByteByteGoHq,,73683,7876,https://github.com/ByteByteGoHq/system-design-101,47,73683,2023-09-18T20:52:03Z,2025-07-02T11:43:53Z,Other,https://bytebytego.com/guides
ML-For-Beginners,microsoft,HTML,73450,16141,https://github.com/microsoft/ML-For-Beginners,15,73450,2021-03-03T01:34:05Z,2025-07-02T11:24:32Z,MIT License,https://microsoft.github.io/ML-For-Beginners/
syncthing,syncthing,Go,73213,4647,https://github.com/syncthing/syncthing,339,73213,2013-11-26T09:48:21Z,2025-07-02T11:39:43Z,Mozilla Public License 2.0,https://syncthing.net/
elasticsearch,elastic,Java,73100,25313,https://github.com/elastic/elasticsearch,5260,73100,2010-02-08T13:20:56Z,2025-07-02T10:50:44Z,Other,https://www.elastic.co/products/elasticsearch
awesome-vue,vuejs,,73039,9475,https://github.com/vuejs/awesome-vue,58,73039,2015-10-20T00:16:14Z,2025-07-02T11:36:09Z,MIT License,
hoppscotch,hoppscotch,TypeScript,72603,5018,https://github.com/hoppscotch/hoppscotch,531,72603,2019-08-21T13:15:24Z,2025-07-02T11:27:31Z,MIT License,https://hoppscotch.io
code-server,coder,TypeScript,72525,6063,https://github.com/coder/code-server,143,72525,2019-02-27T16:50:41Z,2025-07-02T10:40:01Z,MIT License,https://coder.com
nest,nestjs,TypeScript,71594,7934,https://github.com/nestjs/nest,72,71594,2017-02-04T20:12:52Z,2025-07-02T11:41:32Z,MIT License,https://nestjs.com
Deep-Live-Cam,hacksider,Python,71477,10226,https://github.com/hacksider/Deep-Live-Cam,112,71477,2023-09-24T13:19:31Z,2025-07-02T11:59:05Z,GNU Affero General Public License v3.0,https://deeplivecam.net/
fzf,junegunn,Go,71450,2533,https://github.com/junegunn/fzf,291,71450,2013-10-23T16:04:23Z,2025-07-02T10:58:36Z,MIT License,https://junegunn.github.io/fzf/
uptime-kuma,louislam,JavaScript,71420,6314,https://github.com/louislam/uptime-kuma,785,71420,2021-07-03T01:02:42Z,2025-07-02T11:41:54Z,MIT License,https://uptime.kuma.pet
stable-diffusion,CompVis,Jupyter Notebook,71051,10470,https://github.com/CompVis/stable-diffusion,605,71051,2022-08-10T14:36:44Z,2025-07-02T08:59:20Z,Other,https://ommer-lab.com/research/latent-diffusion-models/
Best-websites-a-programmer-should-visit,sdmg15,,70870,8247,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,921,70870,2017-03-05T20:25:17Z,2025-07-02T12:09:53Z,MIT License,
d2l-zh,d2l-ai,Python,70327,11704,https://github.com/d2l-ai/d2l-zh,110,70327,2017-08-23T04:40:24Z,2025-07-02T12:05:39Z,Apache License 2.0,http://zh.d2l.ai
